name,age,is_working,height,phone_number,years_of_experience
Charles,28,true,151.27670999457004,+1 1234,3.4851413975380083
Dylan,32,true,176.6747660446595,0043-1234,2.2471141789392073
Francis,24,false,178.9516008827013,+1 1234,1.9892728711069654
Charles,29,false,171.6085427311572,+1 1234,4.192748024598403
Anne,20,false,158.38038499904997,+1 1234,2.5723295370944603
Charles,25,true,159.46623404920095,0043-1234,2.030470381945229
Enid,31,false,156.9308134126902,+1 1234,1.2669673400856896
Enid,42,true,163.0531274030056,0043-1234,3.480275563905911
Bob,42,false,164.35671741198394,+1 1234,2.439159522690364
Enid,20,true,177.8932126985861,0043-1234,4.955585396613856
Anne,33,false,167.29294899674454,0043-1234,2.1338198954942933
Enid,50,false,165.89093661055048,+1 1234,1.683064124414142
Enid,36,true,166.4998949156308,0043-1234,3.810924352225776
Enid,30,true,151.16271501011082,0043-1234,3.5751343371778406
Bob,29,true,171.75851534348618,0043-1234,0.9949462259880011
Dylan,38,false,162.90533418316826,+1 1234,1.3796353178352014
Anne,22,false,152.89236428584636,+1 1234,3.837886576291063
Francis,33,true,162.97481253732496,+1 1234,4.232487730009513
Charles,30,true,163.13819109850508,0043-1234,1.7805235832050967
Anne,25,true,152.82744236836146,+1 1234,1.872728398310033
Charles,30,true,177.99794515667307,0043-1234,1.9110968220391962
Charles,28,true,158.02833879759513,+1 1234,4.949970768384248
Bob,32,true,165.83391737843297,0043-1234,2.165517445499716
Anne,47,false,155.24143339401633,+1 1234,1.2257826422827016
Dylan,41,true,175.05243188051932,0043-1234,2.8990182566957476
Anne,36,true,169.7956088972285,0043-1234,1.158977630950949
Bob,27,true,180.73391984171408,+1 1234,4.781344300988509
Dylan,49,false,175.17824527508898,+1 1234,0.4695869644062105
Dylan,28,true,176.5866428720211,0043-1234,4.64812014563922
Francis,42,true,150.91756622307932,0043-1234,3.21218132277304
Francis,45,false,163.61959732602935,+1 1234,2.8988667486161055
Enid,26,true,171.4690453860139,0043-1234,2.6544790504170765
Dylan,42,false,169.99648898755575,0043-1234,3.144432706887847
Enid,23,true,160.67357025131037,0043-1234,3.807524332661025
Enid,20,true,171.20037852358084,+1 1234,3.4668535070893354
Enid,41,true,165.23636056018657,+1 1234,2.5328972848480484
Enid,50,false,178.9603747783206,0043-1234,1.9002689569558642
Dylan,48,false,166.53540182583708,+1 1234,2.3610245299166426
Enid,25,true,164.87551861984863,0043-1234,3.1393410129227792
Enid,44,false,180.86679115700434,0043-1234,2.658957721618945
Bob,48,true,173.55966394116933,+1 1234,3.037299964881516
Charles,40,true,154.494375917923,0043-1234,4.773390964017924
Charles,21,true,172.017764433634,0043-1234,1.4395454984245264
Enid,33,false,164.90051306057447,+1 1234,3.323713615274187
Dylan,32,false,163.8544586124165,0043-1234,1.2751714545827058
Charles,29,true,167.1403605891597,+1 1234,2.7426316990310253
Francis,45,true,158.27555340208204,0043-1234,4.365196608994072
Enid,30,true,150.15384739232078,+1 1234,0.04079692849290972
Enid,49,true,169.78411554600726,+1 1234,2.3591748474607357
Dylan,50,true,172.41033419275675,0043-1234,3.3236939479249656
Dylan,43,true,165.76274405942488,+1 1234,4.700009695967831
Dylan,43,true,162.07547241092766,0043-1234,3.709513433313256
Charles,36,true,172.92283433584927,+1 1234,4.203420633610233
