name,age,is_working,height,phone_number,years_of_experience
Charles,37,true,164.97907400959514,+1 1234,1.059942097552784
Francis,21,true,152.51438354447447,+1 1234,3.1689985168144226
Francis,27,true,163.12175423186218,0043-1234,3.8489905588458333
Charles,25,false,178.02960891566104,0043-1234,4.6216027506403865
Enid,23,false,166.83457465997702,0043-1234,3.8774566196190325
Francis,31,false,165.31805063687807,+1 1234,3.4656451539345836
Bob,43,false,168.21950087249613,+1 1234,1.0603604183311441
Charles,32,false,177.4090685505179,0043-1234,4.604355730257678
Enid,34,false,178.72611537672864,0043-1234,1.5270268273472656
Anne,29,false,166.57616492581164,+1 1234,0.8760047145100074
Anne,22,false,165.40220309671685,0043-1234,4.8832531600674445
Francis,46,true,167.74924727046664,0043-1234,1.868036709110598
Francis,39,false,171.34656089350054,0043-1234,2.839303404514995
Anne,43,false,171.70729294284888,+1 1234,1.026264394218072
Enid,27,true,170.97086309150654,0043-1234,2.4077883659503927
Anne,21,true,155.54580394718937,0043-1234,1.9208241110559379
Bob,36,true,180.10669124042226,+1 1234,1.9623607711430755
Anne,21,false,150.30057047559959,0043-1234,1.5292597422560075
Enid,42,false,155.3581224019092,0043-1234,3.2138244136599496
Dylan,43,false,167.56206691233936,0043-1234,0.8422819556789753
Bob,35,false,162.86264479579643,+1 1234,0.5569161225719821
Enid,33,true,154.0846693644162,+1 1234,1.4359544202248402
Bob,41,true,172.57865473074597,+1 1234,2.055424188216807
Enid,26,false,152.15799419687647,+1 1234,4.719488876086064
Francis,23,false,169.878528671469,0043-1234,2.187081578657277
Enid,38,false,154.97149898230037,+1 1234,4.359584669131257
Anne,33,true,174.05165187931777,0043-1234,2.0777051150234804
Anne,24,false,158.67705046306142,0043-1234,1.9469860232357636
Anne,35,true,177.64575406781483,0043-1234,2.5616839816914085
Dylan,21,true,179.70924371031091,0043-1234,4.463147220830667
Charles,38,false,153.8473652863645,+1 1234,1.8976826379764433
Anne,26,false,162.19056921456087,+1 1234,2.2791663503653314
Anne,44,false,168.74112625639967,0043-1234,3.998571722571157
Anne,20,true,155.2211316180539,0043-1234,3.037807748091206
Dylan,49,false,163.3226306089724,+1 1234,4.190044181325576
Enid,31,true,165.3500162565441,+1 1234,1.5201238059560775
Anne,23,false,180.67216842351866,0043-1234,0.7375719808853958
Dylan,50,false,159.00118638113378,+1 1234,1.7967453440495245
Charles,48,false,151.18747081584493,+1 1234,4.6827749333675595
Charles,38,false,164.73927282624376,+1 1234,1.9827473672350309
Anne,41,false,154.90888085576222,0043-1234,1.458068273448839
Bob,31,false,168.7056602769985,0043-1234,4.755019954654738
Bob,40,true,164.39532455208624,+1 1234,4.7388916895511795
Francis,43,true,179.21558184516408,+1 1234,4.786612934599447
Anne,23,true,174.06420167103988,+1 1234,3.441708127758816
Enid,25,false,152.23513887479515,+1 1234,0.40725044518799813
Dylan,27,false,162.08722522981748,+1 1234,2.2732454408147174
Enid,44,false,170.37728837288006,+1 1234,2.5495128532876676
Francis,25,true,156.60365018377416,+1 1234,1.888663703839749
Anne,28,false,176.65580422987716,0043-1234,0.5165139300906969
Charles,43,false,169.77672722144214,+1 1234,2.2958058569771893
Enid,35,true,180.90442290293274,+1 1234,1.2124514098332435
Anne,50,false,152.19948439286932,0043-1234,3.628541290339011
